id;code;date;details;status;payment_method;payment_date;payment_amount
1;mobile Fish;2019-09-25T19:56:48;Savings Account Dam;CANCELLED;CREDIT_CARD;2019-09-26T13:18:19;96990
2;parsing red Chips;2019-09-26T10:15:27;methodology Albania;PAID;CASH_ON_DELIVERY;2019-09-26T05:51:59;23277
3;Licensed Savings Account;2019-09-26T05:28:48;Planner Canyon;PAID;PAYPAL;2019-09-26T09:07:04;68423
4;infomediaries;2019-09-26T11:43:49;Buckinghamshire Games;CANCELLED;CASH_ON_DELIVERY;2019-09-26T10:13:22;3131
5;synthesizing Views e-enable;2019-09-25T16:25:10;capacitor archive;CANCELLED;PAYPAL;2019-09-26T00:34:38;35675
6;mission-critical Faroe Islands Plastic;2019-09-25T19:24:24;Small;CANCELLED;CREDIT_CARD;2019-09-25T21:41:41;71134
7;1080p Checking Account Identity;2019-09-25T23:02:00;Internal;CANCELLED;PAYPAL;2019-09-26T00:28:05;63755
8;COM;2019-09-26T03:19:34;Frozen bus;CANCELLED;CASH_ON_DELIVERY;2019-09-26T04:23:54;11089
9;partnerships;2019-09-26T09:49:04;Dynamic;PAID;CASH_ON_DELIVERY;2019-09-26T09:47:08;22879
10;Generic neutral Salad;2019-09-25T16:20:48;virtual deposit;ISSUED;PAYPAL;2019-09-26T07:01:38;90682
