id;tracking_code;date;details;invoice_id
1;contextually-based;2019-09-25T23:06:54;Jewelery cutting-edge;1
2;Games;2019-09-26T02:24:05;supply-chains magenta;2
3;encompassing;2019-09-26T08:48:01;Gloves sky blue Oklahoma;3
4;robust Engineer;2019-09-25T15:33:39;Quality-focused;4
5;card Plastic;2019-09-25T14:42:50;mission-critical;5
6;Berkshire Small Plastic Pants Investor;2019-09-26T08:54:35;Granite Berkshire Designer;6
7;Credit Card Account;2019-09-26T12:43:08;24/7 Re-contextualized cross-platform;7
8;invoice withdrawal;2019-09-26T01:48:03;Licensed hacking installation;8
9;Argentine Peso;2019-09-25T18:03:32;neural-net red;9
10;Buckinghamshire Future-proofed deposit;2019-09-26T10:28:28;Yen synthesize Creative;10
